Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-906-auto-rgsl,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-architectural-skeleton-black-front-transparent.webp,2,Hanboro Transparence Excellence Automatic Skeleton Watch (Rose Gold & Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-906-auto-rgsl,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-906-auto-rgsl-front.jpg,3,Hanboro Transparence Excellence Automatic Skeleton Watch (Rose Gold & Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-906-auto-silver,Hanboro Transparence Excellence Automatic Skeleton Watch (Stainless Steel),"<p>Experience timeless craftsmanship with the Hanboro Transparence Excellence Automatic Watch – a luxury men’s timepiece designed for those who value precision and style. Crafted with a diamond-cut stainless steel case and a scratch-resistant sapphire crystal, this watch showcases durability with a premium finish.</p><p>The double-sided skeleton flywheel dial reveals the beauty of the mechanical movement, while luminous markers ensure perfect readability day or night. Powered by an automatic movement with a 40-hour power reserve, it blends performance with sophistication.</p><p>Choose between a stainless steel bracelet or genuine leather strap, secured with a double-press butterfly clasp for all-day comfort. With 50M water resistance, the Transparence Excellence is built for both everyday wear and refined occasions.</p><p>Whether you’re building your collection or searching for a statement accessory, this automatic skeleton watch is designed to turn heads and elevate your style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 9015 mechanical movement:, Thickness: 3.9mm, Diamond count; 24 pieces, Frequency 28800 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Double-Sided Transparent Skeleton, HBR-906-AUTO-SILVER, Model-906, Skeleton",TRUE,Title,Default Title,,,,,HBR-906-AUTO-SILVER,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-906-AUTO-SILVER,https://hanborowatches.in/transparent/hbr-906-auto-silver.webp,1,Hanboro Transparence Excellence Automatic Skeleton Watch (Stainless Steel) - Reference HBR-906-AUTO-SILVER,FALSE,Hanboro Transparence Excellence Automatic Skeleton Watch (Stainless Steel),"""Product selling points:",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-906-AUTO-SILVER,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-906-auto-silver.webp,g,,,active
hbr-906-auto-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-906-auto-silver-front.jpg,2,Hanboro Transparence Excellence Automatic Skeleton Watch (Stainless Steel) - View 2,,,,,,,,,,,,,,,,,,,
hbr-906-auto-black,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black),"<p>Experience timeless craftsmanship with the Hanboro Transparence Excellence Automatic Watch – a luxury men’s timepiece designed for those who value precision and style. Crafted with a diamond-cut stainless steel case and a scratch-resistant sapphire crystal, this watch showcases durability with a premium finish.</p><p>The double-sided skeleton flywheel dial reveals the beauty of the mechanical movement, while luminous markers ensure perfect readability day or night. Powered by an automatic movement with a 40-hour power reserve, it blends performance with sophistication.</p><p>Choose between a stainless steel bracelet or genuine leather strap, secured with a double-press butterfly clasp for all-day comfort. With 50M water resistance, the Transparence Excellence is built for both everyday wear and refined occasions.</p><p>Whether you’re building your collection or searching for a statement accessory, this automatic skeleton watch is designed to turn heads and elevate your style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 9015 mechanical movement:, Thickness: 3.9mm, Diamond count; 24 pieces, Frequency 28800 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 45 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies & Heat-Blued Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STELL</li>
  <li><strong>Clasp:</strong> Butterfly Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Double-Sided Transparent Skeleton, HBR-906-AUTO-BLACK, Model-906, Skeleton",TRUE,Title,Default Title,,,,,HBR-906-AUTO-BLACK,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-906-AUTO-BLACK,https://hanborowatches.in/transparent/hbr-906-auto-black.webp,1,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - Reference HBR-906-AUTO-BLACK,FALSE,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black),"Hanboro Transparence Excellence – skeleton automatic watch with sapphire crystal, luminous dial, 40h reserve, and 50M water resistance.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-906-AUTO-BLACK,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-906-auto-black.webp,g,,,active
hbr-906-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-architectural-skeleton-black-front-transparent.webp,2,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-906-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-architectural-skeleton-black-briefcase.webp,3,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-906-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-architectural-skeleton-black-sunlight.webp,4,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-906-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-architectural-skeleton-black-leather.webp,5,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-906-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-906-auto-black-front.jpg,6,Hanboro Transparence Excellence Automatic Skeleton Watch (Stealth Black) - View 6,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-black,Hanboro Nautilus Spirit – Great Wave Edition (Midnight Wave),"<p>Hanboro Nautilus Spirit – Ocean Wave Edition<br/>A fusion of transparency, mechanics, and artistry.</p><p>The Hanboro Nautilus Spirit is designed for those who appreciate both innovation and style. Featuring a square transparent case with crystal glass bezel, it offers a bold and futuristic presence on the wrist. The hollow wave-pattern dial, enhanced with luminous detailing, creates a striking visual inspired by the power of the ocean.</p><p>At its heart, the original Hangzhou 7500 hollow mechanical movement beats with precision – delivering a swing frequency of 28,800 vibrations/hour, a 40-hour power reserve, and accuracy within ±3 seconds/day. The exhibition back reveals the intricate mechanics in motion, thanks to a diamond-knife crafted crystal mirror for ultimate clarity.</p><p>Finished with a soft silicone strap for comfort and durability, and equipped with a secure butterfly spring clasp, this timepiece is made for daily wear. With deep waterproofing, it stands resilient through handwashing, rain, and swimming – without compromising its elegance.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 9015 mechanical movement:, Thickness: 3.9mm, Diamond count; 24 pieces, Frequency 28800 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> ~42 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 BPH (4 Hz)</li>
  <li><strong>Case Material:</strong> ACRYLIC</li>
  <li><strong>Glass:</strong> GLASS</li>
  <li><strong>Case Diameter:</strong> 52mm</li>
  <li><strong>Water Resistance:</strong> 100M</li>
  <li><strong>Strap:</strong> SILICONE ()</li>
  <li><strong>Clasp:</strong> Butterfly Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Great Wave Ocean-Inspired Automatic, HBR-9038-AUTO-BLACK, Model-9038, Skeleton",TRUE,Title,Default Title,,,,,HBR-9038-AUTO-BLACK,250,shopify,10,continue,manual,42399,52999,TRUE,TRUE,HBR-9038-AUTO-BLACK,https://hanborowatches.in/transparent/hbr-9038-auto-black.webp,1,Hanboro Nautilus Spirit – Great Wave Edition (Midnight Wave) - Reference HBR-9038-AUTO-BLACK,FALSE,Hanboro Nautilus Spirit – Great Wave Edition (Midnight Wave),"Hanboro Nautilus Spirit – a skeletonized masterpiece with sapphire case, wave artistry, and celestial moon disc. Built for collectors who want art in motion.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-9038-AUTO-BLACK,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-9038-auto-black.webp,g,,,active
hbr-9038-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-9038-auto-black-view-1.jpg,2,Hanboro Nautilus Spirit – Great Wave Edition (Midnight Wave) - View 2,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-9038-auto-black-front.jpg,3,Hanboro Nautilus Spirit – Great Wave Edition (Midnight Wave) - View 3,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-blue,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue),"<p>Hanboro Nautilus Spirit – Ocean Wave Edition<br/>A fusion of transparency, mechanics, and artistry.</p><p>The Hanboro Nautilus Spirit is designed for those who appreciate both innovation and style. Featuring a square transparent case with crystal glass bezel, it offers a bold and futuristic presence on the wrist. The hollow wave-pattern dial, enhanced with luminous detailing, creates a striking visual inspired by the power of the ocean.</p><p>At its heart, the original Hangzhou 7500 hollow mechanical movement beats with precision – delivering a swing frequency of 28,800 vibrations/hour, a 40-hour power reserve, and accuracy within ±3 seconds/day. The exhibition back reveals the intricate mechanics in motion, thanks to a diamond-knife crafted crystal mirror for ultimate clarity.</p><p>Finished with a soft silicone strap for comfort and durability, and equipped with a secure butterfly spring clasp, this timepiece is made for daily wear. With deep waterproofing, it stands resilient through handwashing, rain, and swimming – without compromising its elegance.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 9015 mechanical movement:, Thickness: 3.9mm, Diamond count; 24 pieces, Frequency 28800 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 28 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> ACRYLIC</li>
  <li><strong>Glass:</strong> K9 Crystal Glass</li>
  <li><strong>Case Diameter:</strong> 52mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> SILICONE</li>
  <li><strong>Clasp:</strong> Butterfly Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Great Wave Ocean-Inspired Automatic, HBR-9038-AUTO-BLUE, Model-9038, Skeleton",TRUE,Title,Default Title,,,,,HBR-9038-AUTO-BLUE,250,shopify,2,continue,manual,42399,52999,TRUE,TRUE,HBR-9038-AUTO-BLUE,https://hanborowatches.in/transparent/hbr-9038-auto-blue.webp,1,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - Reference HBR-9038-AUTO-BLUE,FALSE,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue),"Hanboro Nautilus Spirit – a skeletonized masterpiece with sapphire case, wave artistry, and celestial moon disc. Built for collectors who want art in motion.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-9038-AUTO-BLUE,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-9038-auto-blue.webp,g,,,active
hbr-9038-auto-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sapphire-kanagawa-wave-front-transparent.webp,2,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - View 2,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sapphire-kanagawa-wave-motorsport.webp,3,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - View 3,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sapphire-kanagawa-wave-ocean.webp,4,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - View 4,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sapphire-kanagawa-wave-wrist.webp,5,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - View 5,,,,,,,,,,,,,,,,,,,
hbr-9038-auto-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-9038-auto-blue-front.jpg,6,Hanboro Nautilus Spirit – Great Wave Edition (Pacific Blue) - View 6,,,,,,,,,,,,,,,,,,,
hbr-8821-2-auto-astro-rslvr,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Rose Silver),"<p>Hanboro Nautilus Spirit – Ocean Wave Edition<br/>A fusion of transparency, mechanics, and artistry.</p><p>The Hanboro Nautilus Spirit is designed for those who appreciate both innovation and style. Featuring a square transparent case with crystal glass bezel, it offers a bold and futuristic presence on the wrist. The hollow wave-pattern dial, enhanced with luminous detailing, creates a striking visual inspired by the power of the ocean.</p><p>At its heart, the original Hangzhou 7500 hollow mechanical movement beats with precision – delivering a swing frequency of 28,800 vibrations/hour, a 40-hour power reserve, and accuracy within ±3 seconds/day. The exhibition back reveals the intricate mechanics in motion, thanks to a diamond-knife crafted crystal mirror for ultimate clarity.</p><p>Finished with a soft silicone strap for comfort and durability, and equipped with a secure butterfly spring clasp, this timepiece is made for daily wear. With deep waterproofing, it stands resilient through handwashing, rain, and swimming – without compromising its elegance.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japan CITIZEN 9015 mechanical movement:, Thickness: 3.9mm, Diamond count; 24 pieces, Frequency 28800 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Twin Balance Wheel Steel Bracelet Edition, HBR-8821-2-AUTO-ASTRO-rslvr, Model-8821-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-8821-2-AUTO-ASTRO-rslvr,250,shopify,2,continue,manual,33599,41999,TRUE,TRUE,HBR-8821-2-AUTO-ASTRO-rslvr,https://hanborowatches.in/transparent/hbr-8821-2-auto-astro-rslvr.webp,1,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Rose Silver) - Reference HBR-8821-2-AUTO-ASTRO-rslvr,FALSE,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Rose Silver),"""Product selling point:",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8821-2-AUTO-ASTRO-rslvr,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-8821-2-auto-astro-rslvr.webp,g,,,active
hbr-8821-2-auto-astro-rslvr,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8821-2-auto-astro-rslvr-front.jpg,2,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Rose Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-8821-2-auto-astro-slvr,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver),"<p>AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver)</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Authentic Hanboro Automatic Mechanical Movement</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Twin Balance Wheel Steel Bracelet Edition, HBR-8821-2-AUTO-ASTRO-slvr, Model-8821-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-8821-2-AUTO-ASTRO-slvr,250,shopify,1,continue,manual,33599,41999,TRUE,TRUE,HBR-8821-2-AUTO-ASTRO-slvr,https://hanborowatches.in/transparent/hbr-8821-2-auto-astro-slvr.webp,1,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver) - Reference HBR-8821-2-AUTO-ASTRO-slvr,FALSE,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver),AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver),Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8821-2-AUTO-ASTRO-slvr,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-8821-2-auto-astro-slvr.webp,g,,,active
hbr-8821-2-auto-astro-slvr,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8821-2-auto-astro-slvr-front.jpg,2,AstroSphere DualCore – Twin Tourbillon Timepiece (Steel Bracelet Pure Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-red,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red),"<p>The Hanboro Roulette Royale – Red Gem Silver Edition is an exercise in controlled intensity. Inspired by the precision geometry of a classic roulette wheel, its dial is meticulously structured with concentric detailing and deep red crystal accents that create depth, balance, and visual rhythm.</p><p>The polished silver-toned case enhances the architectural clarity of the design, offering a sharper, more contemporary presence on the wrist. Beneath the sculpted dial, the automatic mechanical movement operates with quiet authority — a reminder that true luxury is engineered, not exaggerated.</p><p>Finished with a refined leather strap and balanced proportions, this timepiece is crafted for collectors who appreciate mechanical artistry with confidence.</p><p>Distinct. Composed. Intentional.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 31 Synthetic Rubies & Micro Ceramic Ball Bearings</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, ROULETTE, Casino Royale Baguette Gem-Set Edition, HBR-1001-2-AUTO-ROULETTE-SLV-RED, Model-1001-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-1001-2-AUTO-ROULETTE-SLV-RED,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-1001-2-AUTO-ROULETTE-SLV-RED,https://hanborowatches.in/transparent/casino-roulette-wheel-silver-ruby-diamond.webp,1,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red) - Reference HBR-1001-2-AUTO-ROULETTE-SLV-RED,FALSE,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red),"A silver automatic timepiece inspired by roulette architecture, featuring deep red crystal detailing and refined mechanical precision.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1001-2-AUTO-ROULETTE-SLV-RED,new,FALSE,,,,,,https://hanborowatches.in/transparent/casino-roulette-wheel-silver-ruby-diamond.webp,g,,,active
hbr-1001-2-auto-roulette-slv-red,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-red-view-1.png,2,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-red,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-red-view-2.jpg,3,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-red,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-red-view-3.jpg,4,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red) - View 4,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-red,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-red-front.jpg,5,Casino Series: Roulette Royale Automatic Watch (Silver & Monte Carlo Red) - View 5,,,,,,,,,,,,,,,,,,,
